,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
88.9,2.178781971638873,2.7984859426216824,-0.02945223632273,1.039592373774002,1.2414738169179889
88.97,2.183833852335379,2.7947674674137897,-0.030136078929701215,1.0437993158823078,1.2415543766310075
89.04,2.1888857330318854,2.791048992205896,-0.03079647603148553,1.0480062579906144,1.2416349363440262
89.11,2.1939376137283912,2.787330516998003,-0.03143353012232946,1.0522132000989202,1.2417154960570447
89.18,2.1989894944248976,2.7836120417901093,-0.032047343696480025,1.056420142207227,1.2417960557700634
89.25,2.204041375121403,2.779893566582216,-0.032638019248183686,1.0606270843155328,1.241876615483082
89.32,2.209093255817909,2.7761750913743235,-0.033205659271687366,1.0648340264238385,1.2419571751961007
89.39,2.214145136514415,2.7724566161664295,-0.033750366261237855,1.0690409685321451,1.2420377349091194
89.46,2.219197017210921,2.7687381409585368,-0.034272242711081716,1.0732479106404509,1.2421182946221379
89.53,2.2242488979074277,2.7650196657506427,-0.03477139111546588,1.0774548527487577,1.2421988543351568
89.6,2.229300778603933,2.7613011905427496,-0.03524791396863691,1.0816617948570635,1.2422794140481754
89.67,2.23435265930044,2.757582715334856,-0.03570191376484171,1.0858687369653701,1.2423599737611941
89.74,2.2394045399969453,2.7538642401269633,-0.03613349299832688,1.0900756790736759,1.2424405334742128
89.81,2.244456420693452,2.7501457649190693,-0.03654275416333932,1.0942826211819825,1.2425210931872315
89.88,2.2495083013899575,2.7464272897111766,-0.03692979975412563,1.0984895632902885,1.24260165290025
89.95,2.254560182086464,2.742708814503283,-0.03729473226493266,1.102696505398595,1.2426822126132686
90.02,2.2596120627829697,2.7389903392953903,-0.03763765419000706,1.1069034475069008,1.2427627723262873
90.09,2.264663943479476,2.7352718640874962,-0.03795866802359568,1.1111103896152075,1.242843332039306
90.16,2.2697158241759814,2.731553388879603,-0.03825787625994514,1.1153173317235132,1.2429238917523246
90.23,2.274767704872488,2.7278349136717095,-0.0385353813933023,1.1195242738318198,1.2430044514653433
90.3,2.279819585568994,2.7241164384638163,-0.03879128591791382,1.1237312159401258,1.243085011178362
90.37,2.2848714662655008,2.7203979632559228,-0.03902569232802652,1.1279381580484322,1.2431655708913807
90.44,2.2899233469620057,2.71667948804803,-0.03923870311788705,1.1321451001567382,1.2432461306043994
90.51,2.2949752276585125,2.712961012840136,-0.039430420781742234,1.1363520422650448,1.243326690317418
90.58,2.3000271083550183,2.709242537632243,-0.039600947813838785,1.1405589843733508,1.2434072500304367
90.65,2.3050789890515246,2.7055240624243497,-0.039750386708423444,1.1447659264816572,1.2434878097434554
90.72,2.31013086974803,2.701805587216456,-0.039878839959742986,1.1489728685899632,1.243568369456474
90.79,2.315182750444537,2.6980871120085625,-0.03998641006204409,1.1531798106982696,1.2436489291694928
90.86,2.3202346311410422,2.69436863680067,-0.040073199509573554,1.1573867528065755,1.2437294888825114
90.93,2.3252865118375494,2.6906501615927763,-0.04013931079657812,1.1615936949148822,1.2438100485955301
91.0,2.3303383925340544,2.686931686384883,-0.040184846417304486,1.165800637023188,1.2438906083085488
91.07,2.3353902732305603,2.68321321117699,-0.040209908865999455,1.170007579131494,1.2439711680215675
91.14,2.3404421539270666,2.6794947359690964,-0.040214600636909764,1.1742145212398003,1.2440517277345862
91.21,2.345494034623572,2.6757762607612032,-0.0401990242242821,1.1784214633481065,1.2441322874476048
91.28,2.350545915320079,2.6720577855533096,-0.040163282122363274,1.182628405456413,1.2442128471606235
91.35,2.355597796016584,2.6683393103454165,-0.04010747682539995,1.1868353475647189,1.2442934068736422
91.42,2.360649676713091,2.664620835137523,-0.04003171082763894,1.1910422896730253,1.2443739665866609
91.49,2.3657015574095968,2.66090235992963,-0.03993608662332702,1.195249231781331,1.2444545262996796
91.56,2.370753438106103,2.657183884721736,-0.03982070670671083,1.1994561738896379,1.2445350860126982
91.63,2.375805318802609,2.6534654095138435,-0.03968567357203721,1.2036631159979436,1.2446156457257167
91.7,2.3808571994991152,2.6497469343059494,-0.0395310897135528,1.2078700581062503,1.2446962054387354
91.77,2.3859090801956206,2.6460284590980567,-0.039357057625504475,1.212077000214556,1.244776765151754
91.84,2.3909609608921274,2.642309983890163,-0.039163679802138834,1.2162839423228629,1.2448573248647727
91.91,2.3960128415886333,2.63859150868227,-0.03895105873770276,1.2204908844311686,1.2449378845777914
91.98,2.40106472228514,2.6348730334743764,-0.03871929692644289,1.2246978265394752,1.24501844429081
92.05,2.406116602981645,2.6311545582664833,-0.03846849686260604,1.228904768647781,1.2450990040038288
92.12,2.4111684836781517,2.6274360830585897,-0.038198761040438886,1.2331117107560876,1.2451795637168477
92.19,2.4162203643746576,2.623717607850697,-0.03791019195418831,1.2373186528643934,1.2452601234298661
92.26,2.421272245071164,2.619999132642803,-0.0376028920981008,1.2415255949727002,1.2453406831428848
92.33,2.4263241257676693,2.61628065743491,-0.03727696396642338,1.245732537081006,1.2454212428559035
92.4,2.431376006464176,2.612562182227016,-0.0369325100534026,1.2499394791893126,1.2455018025689222
92.47,2.4364278871606815,2.6088437070191235,-0.03656963285328536,1.2541464212976183,1.2455823622819409
92.54,2.4414797678571882,2.6051252318112295,-0.0361884348603182,1.2583533634059254,1.2456629219949595
92.61,2.4465316485536936,2.6014067566033363,-0.035789018568748075,1.262560305514231,1.245743481707978
92.68,2.4515835292502004,2.5976882813954427,-0.03537148647282157,1.2667672476225378,1.245824041420997
92.75,2.456635409946706,2.59396980618755,-0.03493594106678557,1.2709741897308433,1.2459046011340154
92.82,2.4616872906432112,2.590251330979657,-0.03448248484488673,1.275181131839149,1.2459851608470343
92.89,2.466739171339718,2.5865328557717633,-0.03401122030137174,1.2793880739474561,1.246065720560053
92.96,2.4717910520362234,2.58281438056387,-0.0335222499304875,1.2835950160557619,1.2461462802730714
93.03,2.47684293273273,2.5790959053559765,-0.03301567622648055,1.2878019581640685,1.2462268399860903
93.1,2.481894813429236,2.575377430148084,-0.03249160168359788,1.2920089002723742,1.2463073996991088
93.17,2.4869466941257423,2.5716589549401903,-0.03195012879608597,1.2962158423806809,1.2463879594121274
93.24,2.4919985748222477,2.5679404797322967,-0.03139136005819182,1.3004227844889868,1.2464685191251461
93.31,2.497050455518754,2.564222004524403,-0.030815397964161922,1.3046297265972935,1.2465490788381648
93.38,2.50210233621526,2.5605035293165104,-0.030222345008243265,1.3088366687055992,1.2466296385511835
93.45,2.5071542169117667,2.556785054108617,-0.029612303684682383,1.3130436108139059,1.2467101982642022
93.52,2.512206097608272,2.553066578900723,-0.028985376487726186,1.3172505529222116,1.2467907579772208
93.59,2.517257978304779,2.5493481036928296,-0.02834166591162128,1.3214574950305185,1.2468713176902395
93.66,2.5223098590012842,2.545629628484937,-0.027681274450614572,1.3256644371388242,1.2469518774032582
93.73,2.527361739697791,2.5419111532770433,-0.027004304598952564,1.3298713792471308,1.2470324371162769
93.8,2.5324136203942964,2.53819267806915,-0.026310858850882284,1.3340783213554366,1.2471129968292956
93.87,2.537465501090803,2.5344742028612566,-0.025601039700650197,1.3382852634637434,1.2471935565423142
93.94,2.5425173817873086,2.5307557276533634,-0.02487494964250333,1.3424922055720492,1.247274116255333
94.01,2.547569262483815,2.52703725244547,-0.024132691170688142,1.3466991476803558,1.2473546759683516
94.08,2.552621143180321,2.5233187772375767,-0.023374366779451664,1.3509060897886616,1.2474352356813703
94.15,2.5576730238768275,2.5196003020296827,-0.022600078963040338,1.3551130318969682,1.247515795394389
94.22,2.562724904573333,2.51588182682179,-0.02180993021570121,1.3593199740052742,1.2475963551074076
94.29,2.5677767852698397,2.5121633516138964,-0.021004023031680717,1.3635269161135808,1.2476769148204263
94.36,2.572828665966345,2.508444876406003,-0.020182459905225922,1.3677338582218865,1.247757474533445
94.43,2.577880546662852,2.5047264011981096,-0.019345343330583253,1.371940800330193,1.2478380342464634
94.5,2.5829324273593572,2.5010079259902165,-0.018492775801999768,1.376147742438499,1.2479185939594823
94.57,2.5879843080558627,2.497289450782324,-0.01762485981372206,1.3803546845468049,1.247999153672501
94.64,2.5930361887523694,2.49357097557443,-0.016741697859996702,1.3845616266551115,1.2480797133855197
94.71,2.598088069448875,2.489852500366537,-0.01584339243507079,1.3887685687634173,1.2481602730985384
94.78,2.6031399501453816,2.4861340251586435,-0.014930046033190687,1.3929755108717239,1.248240832811557
94.85,2.608191830841887,2.4824155499507503,-0.01400176114860348,1.3971824529800296,1.2483213925245757
94.92,2.6132437115383933,2.4786970747428567,-0.013058640275555622,1.4013893950883363,1.2484019522375942
94.99,2.6182955922348996,2.4749785995349636,-0.012100785908294128,1.4055963371966422,1.2484825119506129
95.06,2.623347472931406,2.4712601243270695,-0.011128300541065487,1.4098032793049486,1.2485630716636316
95.13,2.6283993536279118,2.4675416491191773,-0.01014128666811671,1.4140102214132546,1.2486436313766502
95.2,2.6334512343244176,2.4638231739112832,-0.009139846783694238,1.4182171635215612,1.248724191089669
95.27,2.638503115020923,2.46010469870339,-0.008124083382045157,1.4224241056298672,1.2488047508026876
95.34,2.6435549957174302,2.4563862234954965,-0.0070940989574158255,1.4266310477381736,1.248885310515706
95.41,2.6486068764139357,2.4526677482876034,-0.006049996004053376,1.4308379898464796,1.2489658702287252
95.48,2.653658757110442,2.4489492730797098,-0.004991877016204172,1.435044931954786,1.2490464299417436
95.55,2.658710637806948,2.445230797871817,-0.003919844488115392,1.4392518740630917,1.2491269896547623
95.62,2.6637625185034546,2.4415123226639235,-0.0028340009140333036,1.4434588161713986,1.249207549367781
95.69,2.66881439919996,2.4377938474560303,-0.0017344487882050893,1.4476657582797043,1.2492881090807997
95.76,2.6738662798964663,2.4340753722481363,-0.0006212906048770703,1.451872700388011,1.2493686687938181
95.83,2.678918160592972,2.4303568970402436,0.0005053711417035527,1.4560796424963167,1.2494492285068368
95.9,2.683970041289479,2.42663842183235,0.0016454339572904986,1.4602865846046236,1.2495297882198555
95.97,2.6890219219859843,2.422919946624457,0.0027987953476365686,1.4644935267129293,1.2496103479328742
96.04,2.6940738026824906,2.4192014714165633,0.003965352818495468,1.468700468821236,1.2496909076458929
96.11,2.6991256833789965,2.41548299620867,0.005145003875620021,1.4729074109295417,1.2497714673589115
96.18,2.704177564075503,2.4117645210007765,0.00633764602476395,1.4771143530378485,1.2498520270719304
96.25,2.709229444772008,2.4080460457928834,0.007543176771679969,1.4813212951461543,1.249932586784949
96.32,2.714281325468514,2.4043275705849907,0.008761493622121634,1.48552823725446,1.2500131464979676
96.39,2.719333206165021,2.4006090953770967,0.009992494081842447,1.4897351793627667,1.2500937062109863
96.46,2.7243850868615263,2.396890620169204,0.011236075656595151,1.4939421214710724,1.250174265924005
96.53,2.729436967558033,2.3931721449613104,0.012492135852133525,1.498149063579379,1.2502548256370236
96.6,2.7344888482545384,2.3894536697534177,0.01376057217421027,1.502356005687685,1.2503353853500423
96.67,2.739540728951045,2.385735194545523,0.01504128212857922,1.5065629477959916,1.250415945063061
96.74,2.7445926096475506,2.3820167193376305,0.01633416322099305,1.5107698899042974,1.2504965047760797
96.81,2.749644490344057,2.378298244129737,0.017639112957205584,1.514976832012604,1.2505770644890983
96.88,2.7546963710405623,2.3745797689218437,0.01895602884296956,1.5191837741209098,1.250657624202117
96.95,2.7597482517370695,2.37086129371395,0.02028480838403871,1.5233907162292166,1.2507381839151357
97.02,2.7648001324335745,2.367142818506057,0.021625349086165806,1.5275976583375224,1.2508187436281544
97.09,2.7698520131300817,2.3634243432981634,0.022977548455104604,1.531804600445829,1.250899303341173
97.16,2.774903893826587,2.3597058680902703,0.024341303996607833,1.5360115425541347,1.2509798630541917
97.23,2.7799557745230934,2.355987392882377,0.025716513216429326,1.5402184846624416,1.2510604227672104
97.3,2.7850076552195993,2.3522689176744835,0.027103073620321726,1.5444254267707473,1.251140982480229
97.37,2.7900595359161056,2.34855044246659,0.028500882714038927,1.548632368879054,1.2512215421932478
97.44,2.7951114166126114,2.3448319672586972,0.02990983800333357,1.5528393109873597,1.2513021019062665
97.51,2.8001632973091177,2.341113492050803,0.031329836993959456,1.5570462530956664,1.2513826616192851
97.58,2.8052151780056236,2.3373950168429105,0.03276077719166932,1.5612531952039723,1.2514632213323038
97.65,2.775098515416804,2.3140880006360387,0.034202556102216966,1.565460137312279,1.2515437810453225
97.72,2.744981852827991,2.2907809844291718,0.03565507123135507,1.5696670794205847,1.251624340758341
97.79,2.7148651902391716,2.2674739682223,0.03711822008483749,1.5738740215288913,1.2517049004713598
97.86,2.684748527650358,2.2441669520154326,0.0385919001684169,1.578080963637197,1.2517854601843785
97.93,2.654631865061539,2.220859935808561,0.040076008987847106,1.582287905745504,1.2518660198973972
98.0,2.6245152024727254,2.1975529196016934,0.04157044404888078,1.5864948478538097,1.2519465796104159
98.07,2.5943985398839122,2.1742459033948265,0.043075102857271536,1.5907017899621154,1.2520271393234343
98.14,2.5642818772950924,2.1509388871879547,0.044589882918772854,1.594908732070422,1.252107699036453
98.21,2.534165214706279,2.1276318709810877,0.04611468173913743,1.5991156741787278,1.2521882587494717
98.28,2.50404855211746,2.1043248547742155,0.04764939682411914,1.6033226162870349,1.2522688184624904
98.35,2.4739318895286466,2.081017838567349,0.04919392567947054,1.6075295583953404,1.252349378175509
98.42,2.443815226939827,2.0577108223604768,0.05074816581094562,1.6117365005036473,1.2524299378885277
98.49,2.4136985643510136,2.0344038061536094,0.05231201472429697,1.615943442611953,1.2525104976015464
98.56,2.383581901762194,2.011096789946738,0.053885369925278426,1.6201503847202599,1.2525910573145653
98.63,2.353465239173381,1.9877897737398709,0.05546812891964268,1.6243573268285656,1.2526716170275838
98.7,2.323348576584561,1.964482757532999,0.05706018921314357,1.6285642689368722,1.2527521767406025
98.77,2.293231913995748,1.941175741326132,0.05866144831153375,1.632771211045178,1.2528327364536211
98.84,2.2631152514069286,1.9178687251192603,0.06027180372056712,1.6369781531534846,1.2529132961666398
98.91,2.232998588818115,1.894561708912393,0.06189115294599626,1.6411850952617906,1.2529938558796585
98.98,2.2028819262292956,1.8712546927055214,0.0635193934935751,1.6453920373700972,1.2530744155926772
99.05,2.172765263640482,1.847947676498654,0.06515642286905624,1.649598979478403,1.2531549753056959
99.12,2.142648601051663,1.8246406602917822,0.06680213857819359,1.6538059215867094,1.2532355350187143
99.19,2.1125319384628494,1.801333644084915,0.06845643812673972,1.6580128636950153,1.2533160947317332
99.26,2.08241527587403,1.7780266278780434,0.07011921902044857,1.662219805803322,1.253396654444752
99.33,2.0522986132852163,1.754719611671176,0.07179037876507277,1.666426747911628,1.2534772141577706
99.4,2.0221819506963974,1.7314125954643045,0.07346981486636621,1.6706336900199343,1.253557773870789
99.47,1.9920652881075838,1.7081055792574373,0.07515742483008145,1.6748406321282403,1.2536383335838077
99.54,1.9619486255187644,1.6847985630505655,0.07685310616197248,1.679047574236547,1.2537188932968264
99.61,1.931831962929951,1.6614915468436982,0.0785567563677918,1.683254516344853,1.2537994530098453
99.68,1.9017153003411318,1.6381845306368266,0.08026827295329339,1.6874614584531593,1.2538800127228638
99.75,1.8715986377523182,1.6148775144299592,0.08198755342422982,1.691668400561465,1.2539605724358824
